week_start	sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	sub-P11HMH/sub-P11HMH_ses-20061101_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-bdd49u_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	sub-P18HMH/sub-P18HMH_ses-20080601_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-uw5up9_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-1femyyi_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-slgaak_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1k3199e_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-q3na3m_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-enj8r0_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-j6ja42_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-1nyxvwf_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-bms1d7_ecephys+image.nwb	sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	sub-P28HMH/sub-P28HMH_ses-20100313_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	sub-P31CS/sub-P31CS_ses-20140201_ecephys+image.nwb	sub-P31HMH/sub-P31HMH_ses-20110401_ecephys+image.nwb	sub-P32CS/sub-P32CS_ses-20140201_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1xtqryy_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	sub-P34CS/sub-P34CS_ses-20141201_ecephys+image.nwb	sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14sjqvm_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-4o8frf_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-xl1j7v_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-1ysquep_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-4rl7w2_ecephys+image.nwb	sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	sub-P43HMH/sub-P43HMH_ses-20130401_ecephys+image.nwb	sub-P44CS/sub-P44CS_ses-20160901_ecephys+image.nwb	sub-P44HMH/sub-P44HMH_ses-20000101_ecephys+image.nwb	sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-idwqk1_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-vnr1ai_ecephys+image.nwb	sub-P48CS/sub-P48CS_ses-20170301_ecephys+image.nwb	sub-P48HMH/sub-P48HMH_ses-20141201_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-r8wk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-whpzxi_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-1hgu6x_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-108aqix_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ru98u8_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	sub-P55CS/sub-P55CS_ses-20180301_ecephys+image.nwb	sub-P56CS/sub-P56CS_ses-20180401_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-12hkdgu_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-n6u3dz_ecephys+image.nwb	sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	sub-P61CS/sub-P61CS_ses-20190201_ecephys+image.nwb	sub-P62CS/sub-P62CS_ses-20190401_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-1otd1m8_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-14chmi4_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-fkumf6_ecephys+image.nwb	sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	sub-TWH090/sub-TWH090_ses-20180401_ecephys+image.nwb	sub-TWH098/sub-TWH098_ses-20180901_ecephys+image.nwb	sub-TWH100/sub-TWH100_ses-20181001_ecephys+image.nwb	sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	sub-TWH103/sub-TWH103_ses-20181101_ecephys+image.nwb	sub-TWH107/sub-TWH107_ses-20181201_ecephys+image.nwb
2023-11-13	724451592	6318697248	219560496	276311060	165182280	218708352	218593856	220102032	219443808	164821104	217843200	163275072	217517688	217188216	217257360	218675880	164586840	217709544	218650320	217540968	216957288	217572024	217850280	216918336	218426736	220263156	220153596	218334708	220427256	218205792	216671592	218298816	218084760	219716364	218557176	217402632	219571056	217489368	217340616	219918288	218421060	218958960	218415744	256092440	217692888	219172896	219172896	219202308	217058472	217456392	217177896	218712936	216845400	217381488	217987776	219993768	217068168	216998352	217093536	217062840	218874396	218980008	213685428	218750664	218428560	219338016	218477880	217114824	216975672	218432568	217331640	216696240	217080528	217451880	217763352	217446528	218665776	217610016	218041848	216887880	218541864	216771600	217604448	216600048	216975960	216712584	216939312
2023-11-20	526942696	5156637984	73186832	55262212	55060760	54677088	54648464	73367344	73147936	109880736	72614400	54425024	72505896	72396072	72419120	72891960	54862280	72569848	72883440	145027312	72319096	72524008	72616760	72306112	72808912	73421052	73384532	72778236	73475752	72735264	72223864	72766272	72694920	73238788	72852392	72467544	73190352	72496456	72446872	73306096	72807020	72986320	72805248	72578016	72564296	73057632	73057632	73067436	72352824	72485464	72392632	72904312	72281800	72460496	72662592	73331256	72356056	72332784	72364512	72354280	72958132	72993336	71228476	72916888	72809520	73112672	72825960	72371608	72325224	72810856	72443880	72232080	72360176	72483960	72587784	72482176	72888592	72536672	72680616	72295960	72847288	72257200	72534816	72200016	72325320	72237528	72313104
2023-11-27	116918804	12587881816	32060584	36653796	29709924	29813636	31756424	32060728	36346720	31679904	25182456	24912736	37296944	24387652	23262244	23120144	28655756	32300004	24156408	100862336	29773044	25078660	23946148	25818616	22207360	25123484	21677148	29829676	25857364	26076364	25812708	23514828	25001616	26352640	26602220	23631228	24553728	22125228	24739144	23927456	27810508	32081136	21267272	22062708	24386032	24021912	25150100	28394396	22399716	26074092	27695532	25832544	22867408	22481896	23445632	27662072	16768472	24571352	24732900	24901296	27814564	23960460	24728612	25974720	24234352	26318452	24947312	12368740	21960476	23505688	18367092	13840340	15213304	17180628	14540332	14588864	14798712	5758712	9864300	17214228	17059964	15947864	19815588	13842576	19728416	15709428	17314880
2023-12-04	152480880	11702935488	10272272	68581384	7874840	7491168	7462544	10452784	10233376	7754448	9699840	7239104	9591336	9481512	9504560	9977400	7676360	9655288	9968880	9599096	9404536	9609448	9702200	9391552	9894352	10506492	10469972	9863676	10561192	9820704	9309304	9851712	9780360	10324228	9937832	9552984	10275792	9581896	9532312	10391536	9892460	10071760	9890688	9663456	9649736	10143072	10143072	10152876	9438264	9570904	9478072	9989752	9367240	9545936	9748032	10416696	9441496	9418224	9449952	9439720	10043572	10078776	8313916	10002328	9894960	10198112	9911400	9457048	9410664	9896296	9529320	9317520	9445616	9569400	9673224	9567616	9974032	9622112	9766056	9381400	9932728	9342640	9620256	9285456	9410760	9322968	9398544
2023-12-11	1611119480	15708738816	386872912	342310968	296242552	403678368	403478000	387775472	313546880	295640592	384010752	293063872	383468232	382919112	383034352	385398552	295250152	383787992	385355952	383507032	382534232	383558792	384022552	382469312	384983312	388044012	387861412	384829932	388317512	384615072	382058072	306769152	306483744	151712264	150939472	150169776	73190352	72496456	72446872	73306096	72807020	72986320	72805248	72578016	72564296	73057632	73057632	73067436	72352824	72485464	72392632	72904312	72281800	72460496	72662592	73331256	72356056	72332784	72364512	72354280	72958132	72993336	71228476	72916888	72809520	73112672	72825960	72371608	72325224	72810856	72443880	72232080	72360176	72483960	72587784	86244096	72888592	72536672	95443468	77483056	94216496	72257200	72534816	72200016	72325320	72237528	72313104
2023-12-18	0	19755007488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72808912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-25	73156888	10022761152	146373664	55262212	55060760	54677088	54648464	73367344	73147936	54940368	72614400	54425024	217517688	144792144	144838240	72891960	54862280	72569848	72883440	72513656	72319096	72524008	72616760	72306112	72808912	73421052	73384532	72778236	73475752	72735264	72223864	72766272	72694920	73238788	72852392	72467544	73190352	72496456	72446872	73306096	72807020	72986320	72805248	72578016	72564296	73057632	73057632	73067436	72352824	72485464	72392632	72904312	72281800	72460496	72662592	73331256	72356056	72332784	72364512	72354280	72958132	72993336	71228476	72916888	72809520	73112672	72825960	72371608	72325224	72810856	72443880	72232080	72360176	72483960	72587784	72482176	72888592	72536672	72680616	72295960	72847288	72257200	72534816	72200016	72325320	72237528	72313104
2024-01-01	0	11184820416	0	118355376	0	109354176	109296928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	146313776	23965337044	0	37031112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72808912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	121453142	15596231132	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	84011312	15158981732	76807056	76984860	65369788	121042340	120728752	86718824	79396388	67395756	83546528	66018660	77121236	79651124	82308464	76802296	66511228	85409500	83479500	81789996	83075924	83690660	85948420	83036972	76553152	83644248	82582024	78352184	87351548	86956156	87574144	76630032	81730804	88440232	87512340	82448028	78543080	86317512	84183548	80277360	87984916	88171564	86364032	86689212	86852852	86815864	87811324	81157580	86887784	83696340	83755372	81956308	84960664	83090524	84289052	83582036	79531076	84709724	79694880	82783292	82171588	87115232	78799320	86923256	86070980	84099904	81690352	108392584	81169752	82941344	84771848	87200608	81998904	78847256	81818996	83819204	83920384	76238100	86394028	84665616	74505096	84289588	87107648	82923484	90991912	85756944	86774332
2024-01-29	219470664	16296636212	146373664	133420004	110121520	109354176	109296928	146734688	146295872	109880736	145228800	108850048	145011792	144792144	144838240	145783920	109724560	145139696	145766880	145027312	144638192	145048016	145233520	144612224	145617824	146842104	146769064	145556472	146951504	145470528	144447728	145532544	145389840	146477576	145704784	144935088	146380704	144992912	144893744	146612192	145614040	145972640	145610496	145156032	145128592	146115264	146115264	146134872	144705648	144970928	144785264	145808624	144563600	144920992	145325184	146662512	144712112	144665568	144729024	144708560	145916264	145986672	142456952	145833776	145619040	146225344	145651920	144743216	144650448	145621712	144887760	144464160	144720352	144967920	145175568	144964352	145777184	145073344	145361232	144591920	145694576	144514400	145069632	144400032	144650640	144475056	144626208
2024-02-05	146313776	22151754720	0	63026800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	0	8207043552	0	11082788	55060760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145389840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	88883960	10583722368	0	0	0	0	0	0	0	0	72614400	0	145011792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	12476432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	262617714	6899726880	73186832	55262212	55060760	54677088	54648464	73367344	73147936	54940368	72614400	54425024	60059420	56343036	54352116	45326612	54862280	26346508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	58976228	10749048192	0	66809548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	258970344	15590170990	37336962	34488560	31977168	26845020	19399276	38742180	40128604	29001952	24047832	27903326	30983336	20072160	31136816	28238164	27529562	19437460	37558782	32807140	23669928	40352146	38192906	24019248	33480936	33516848	44338338	36900566	39090486	29231808	33949808	25993784	35881314	36454784	37177550	38060590	34500404	25528316	33703532	32872430	36247498	44441224	25759564	24735048	25102716	38280422	33701306	33560996	25782448	33287698	24250968	38518202	18893780	26210512	32872340	37165612	22681232	33946310	29950228	27860748	35592770	35232170	27511259	38044454	34925126	39150402	30173528	29963200	27270172	36148674	34418314	44088364	30767484	32753784	30544736	36061834	33540924	32518690	24740636	19489888	29584114	29696304	36413538	33823672	33253120	35013636	31361564
2024-03-18	186388733	17721403776	146373664	120014476	55060760	54677088	54648464	73367344	73147936	54940368	72614400	54425024	72505896	72396072	72419120	72891960	54862280	72569848	72883440	72513656	72319096	72524008	72616760	72306112	72808912	73421052	73384532	72778236	73475752	72735264	72223864	72766272	72694920	73238788	72852392	72467544	73190352	72496456	72446872	73306096	72807020	72986320	72805248	72578016	72564296	73057632	73057632	73067436	72352824	72485464	72392632	72904312	72281800	72460496	72662592	73331256	72356056	72332784	72364512	72354280	72958132	72993336	71228476	72916888	72809520	73112672	72825960	72371608	72325224	72810856	72443880	72232080	72360176	72483960	72587784	72482176	72888592	72536672	72680616	72295960	72847288	72257200	72534816	72200016	72325320	72237528	72313104
2024-03-25	84426864	35314085456	11119356	13294420	12366312	13347264	14351840	14129232	14902092	11725384	12989412	11859092	8198996	14024180	14335732	12404928	11383492	11446008	13715168	12992724	13544116	13622120	14990760	12190868	13632476	16594140	15032048	14997636	13151496	12760884	10041160	8774696	13681364	12281428	16916324	12369588	11126396	16077432	7423016	13016984	13253340	16277396	13492420	12518460	12098544	18337348	12961864	14660180	14203140	9817232	9969096	8121680	14470692	13417316	10631000	16229248	7241384	12642396	13568584	12950844	13073892	10417668	10557224	14263736	14851076	11977912	14618500	12382516	12295456	14908696	11730692	14238524	1011408	13862428	10691220	14522500	14135072	5825076	14974328	14161484	12812668	17540600	14373740	12316204	13888384	11594860	14394864
2024-04-01	318238104	15704363220	80040608	159876868	62106648	61350720	61625292	80299232	80167616	62130340	79341380	61117756	79293136	82095904	80350172	80620796	65630872	79354676	79608296	79242292	82177080	79534160	79514864	79098368	79591968	84804048	81033284	79912052	80516048	80077984	79500820	80140000	79834240	80806328	79883728	79282796	80047648	79207892	79277488	83929156	79931420	81025472	73346424	92541412	79409936	80666752	80135840	80828892	82009408	79252272	79169008	79885168	79152144	79202336	79769920	80649512	79494040	83399008	79215168	81981992	80258264	80491728	78033460	84295224	80002784	80097088	82756588	79126960	81658424	80198840	79271504	79450888	79104096	79182900	79559312	55076512	80022492	79596960	6757160	79011700	9757716	6845744	6423684	6788560	6811464	8485172	7462888
2024-04-08	180030516	14598369504	9490052	10883696	0	54677088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	14135532	12056364864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54862280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	79521880	17801304676	78713328	117138452	60646640	55112504	61890748	80697416	80499436	58347592	78943196	60055932	80023140	79175888	72983768	75311676	61516304	79487404	80471028	78777744	79389792	78538700	80045776	77837452	79591968	81087664	80436008	80509328	79122404	79480708	79766276	79011812	80497880	80474508	80281912	79548252	80047648	80136988	73039272	79018220	79997784	80892744	78190996	79733160	79409936	80600388	79936748	78107968	77297564	79119544	77509908	78889708	77824864	80330524	80367196	81114060	79626768	80080808	79082440	79194704	76409152	79031720	77104364	80778760	79737328	80893456	80102028	77733316	79136592	80132476	79802416	78057244	79369552	80244724	77966576	77586596	80885224	77075128	80035052	78746244	75835876	72864728	78493952	78988576	80397700	80059060	76922340
2024-04-29	427237656	22035962928	0	110524424	0	195494648	0	0	0	302052832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	154078364	9742267300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8030044	0
2024-05-13	73156888	11765850048	73186832	62164068	55060760	54677088	54648464	0	29930164	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	23428651092	0	9954600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	146313776	17576146368	146373664	221048848	110121520	109354176	109296928	146734688	146295872	109880736	145228800	108850048	145011792	144792144	144838240	145783920	109724560	145139696	145766880	145027312	144638192	145048016	145233520	144612224	145617824	154673056	146769064	145556472	146951504	145470528	144447728	145532544	145389840	146477576	145704784	144935088	146380704	144992912	144893744	146612192	145614040	145972640	145610496	145156032	145128592	146115264	146115264	146134872	144705648	144970928	144785264	145808624	144563600	144920992	145325184	146662512	168403232	144665568	144729024	144708560	145916264	145986672	142456952	145833776	145619040	146225344	145651920	144743216	144650448	145621712	144887760	144464160	144720352	144967920	145175568	144964352	145777184	145073344	145361232	144591920	145694576	144514400	145069632	144400032	144650640	144475056	144626208
2024-06-03	0	9732246336	0	0	0	0	0	0	0	0	145228800	0	0	0	0	0	0	0	0	0	0	0	0	0	96169136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12078248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88439556
2024-06-10	46189344	12056364864	0	0	0	0	54648464	0	0	0	22961944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23227400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	249045249	10057004976	0	11746428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9490052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24090132	0	0	0	0	0	0	0	20174656	0	0
2024-06-24	17254640	15269042776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20705568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20838296	0	0	0	0	0	0	0	0	0	0	20041928	19179196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	146313776	18551109370	73186832	55262212	55060760	54677088	54648464	73367344	73147936	54940368	72614400	54425024	72505896	72396072	72419120	72891960	54862280	72569848	72883440	72513656	72319096	72524008	72616760	72306112	72808912	73421052	73384532	72778236	73475752	72735264	72223864	72766272	72694920	73238788	72852392	72467544	73190352	72496456	72446872	73306096	72807020	72986320	72805248	72578016	72564296	73057632	73057632	73067436	72352824	72485464	72392632	72904312	72281800	72460496	72662592	73331256	72356056	72332784	72364512	72354280	72958132	72993336	71228476	72916888	72809520	73112672	72825960	72371608	72325224	72810856	72443880	79996668	72360176	72483960	72587784	72482176	72888592	72536672	72680616	144591920	72847288	72257200	72534816	72200016	72325320	72237528	72313104
2024-07-08	1143416452	13165795416	875069168	933707248	676086568	426817070	365676336	350170996	307657852	235968036	235687348	233584612	308555596	232889480	232117284	237001648	179720684	240355368	234910284	237142564	236361012	231343940	232843136	238764544	236269616	234809324	237118712	231634160	233966300	232389712	239231920	236895424	235015624	233214224	236708992	233573552	237269432	231233732	237804524	236141328	236859324	232335424	231742208	235078920	232701300	239922368	233086876	249318908	235701212	234308872	237585908	231941028	230172704	233877180	237474508	233985592	231068660	240928516	234951596	239821604	236270876	237274424	227606916	233716796	237333872	232975216	238793276	231794508	231408224	233158284	235536180	233491116	235133344	235630136	235980724	231641160	231878148	230332772	241596464	235870284	231777640	234387964	240611768	235421800	237845916	242206592	231027924
2024-07-15	157728384	12669991616	165066516	0	28536520	0	28735612	6370944	12011884	0	20373748	0	98188764	36234744	20971024	14069168	0	0	0	22563760	26014688	0	0	27275604	26943784	0	27010148	32385632	27010148	0	32252076	13737348	0	26744692	28735612	32518360	31522900	0	31987448	0	0	7830952	12609160	0	0	20971024	24156496	0	0	30991988	32584724	34841100	0	20373748	30062892	33912004	8760048	0	21037388	7830952	0	0	0	29531980	0	0	21833756	106283612	12741888	27673788	39530456	11746428	0	0	28337428	13870076	24156496	12410068	0	25682868	0	12078248	0	26545600	25417412	0	13803712
2024-07-22	93552908	9090135336	80486872	67937736	65148088	66489880	64868520	85180136	87217104	67217708	86749932	65640540	82526860	84540684	84762824	303181540	174143256	80931712	85094416	79349148	156318256	82611336	86221380	82725260	82763512	86428396	85927328	84524664	83496716	84946240	83107560	85309068	77274036	85582492	83271540	83085784	83277680	82517420	86516040	85118888	82894348	84400928	82826212	77024404	82518896	84273148	85268608	84880228	84563800	81842788	84669972	85513472	83099132	98408820	82749920	79635836	82443384	82685568	84641852	81512512	83045460	81819748	81779524	84530588	82896848	81872720	84439660	79008008	83408012	82898184	84256672	82120316	78996576	82504924	84135120	84825880	82975920	84946740	85157048	82383288	96472872	84534540	84082152	82287344	81417188	85576692	85054992
2024-07-29	73156888	7507182772	0	103327920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72446872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
