week_start	sub-621890/sub-621890_ses-1186358749_ogen.nwb	sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_ogen.nwb	sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_ogen.nwb	sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_ogen.nwb	sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_ogen.nwb	sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_ogen.nwb	sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_ogen.nwb	sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_ogen.nwb	sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_ogen.nwb	sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_ogen.nwb	sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_ogen.nwb	sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_ogen.nwb	sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_ogen.nwb	sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_ogen.nwb	sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb
2026-02-16	12052850199	40558428	25229556	19464852	20316456	21122892	24377952	0	0	0	0	0	0	0	21852456	0	20009256	17303088	0	0	0	204610156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148142260	7598928
2026-02-23	15678152	9540040	9343516	6005144626	14828521	14454562	14903677	24927544	9474532	14231878	9372132	9409024	9343516	14443522	19207308	9474532	9175608	14077797	14448436	14402965	9540040	26771612	9659842	9343310	14476477	9409024	14478567	17977610	34256500020	9409024	14652486	8044715557	14749057	9457318	13395532	25107516	9409024	13601536	9474532	14351148	9474532	14443116	33525708	9409024	14614182	10326136	14346660	9634164	9540040	36878556	19718704	9343516	16509523	14251057	9241318	9343516	26990712	14390896	9474532	14178559	14254083	14750868	14573166	22956560	9343516	9511424	14697119	13992673	9343516	14199720	20482376	14712389	9605548	14567355	19699244	9736564	9343516	22078296	19745586	9252230	9474532	14704946	14250461	9671056	20860028	19989042	14665419	9133108	15037767	8256901396	9605548	32261172	14995375	10830951	11360488	11383858	6002608	12291376
2026-03-02	10889109	4776258	5098553	4767453	0	0	0	0	4842939	0	6791488	4853556	4801358	0	40498361	4768954	4823643	0	0	0	5105786	13733048	0	4643039	0	5294571	0	0	93539727119	0	0	4822337	0	0	4736664	11136532	4776476	4800442	0	0	4925426	0	0	4760206	0	4761383	0	4820093	0	0	4794546	8231878	4807719	4796783	1193903	9796774	12343486	0	8918224	4835043	5565647	0	5164142	14377457	4800881	4698790	0	4732491	9817292	4987220	0	5172349	10834982	0	0	9716586	5213947	0	0	9850078	5291628	4771858	5140361	4700387	12319393	0	0	9992988	0	4758580	10350778	0	0	4762835	4768308	0	9549016	9957744
2026-03-09	3428548694	63272784	26972752	6257983597	29410248	33858316	30189476	1645077626	34302360	33662184	34080064	33728476	30086756	34496964	1443700900	31236617	26792636	30324348	34712208	31594224	27109032	1472231356	39030793	28277348	34129884	30264988	34316480	26850136	1446371424	35236414	34449784	30061532	34645588	34728037	30388176	1283990368	27020476	30230368	32318944	30515448	30187908	30068780	1274665392	30436604	30240080	26849960	27109032	33792416	35356610	1365683520	36225788	32753864	27907016	26859672	35184411	30264560	1527560680	32158372	27833868	34319944	29860760	39726120	31697552	1646321552	39653313	36987594	35085915	28445200	33015896	30313268	1510458896	34382380	30003272	38935099	33990116	30844556	39990879	1214618620	33770932	26858888	38822012	30396320	39195985	35348419	1525507364	27225576	38462311	34317872	35453609	30977860	30191372	1312402400	37743355	30974004	30124752	34272290	34058304	30435468
2026-03-16	0	0	16311492	0	0	0	0	0	27644376	0	0	14935824	0	19521384	0	0	0	0	30068172	0	0	17883684	18538764	0	0	0	0	14411760	0	0	0	0	0	0	11594916	0	0	0	9891708	0	0	0	0	37601592	22600260	17097588	0	0	0	23255340	0	13036092	0	0	0	16835556	0	26399724	37667100	24237960	15656412	18276732	0	0	24762024	10612296	0	29937156	0	0	0	37077528	42318168	18276732	23779404	18931812	0	19979940	0	16835556	38125656	0	0	0	0	35636352	0	0	28692504	20831544	18211224	22796784	20045448	40156404	0	0	32754000	0
2026-03-23	16511516	1238826	4443473	67737193	54698065	5373078	4774065	7479318	1502031	4724882	1317432	1447140	15534262	1300542	9082353	4771521	4852259	4799789	1456160	12967627	5498834	10955442	4735797	4839563	1268983	1495107	4807511	4769122	11754871	49936178	4981430	1219397	1278537	1260873	55767396	11754720	64716296	1852582	4814120	4811108	1256978	11453876	10804396	4956730	1385910	1289459	1334696	5176249	1235478	35572352	4204974	4705511	1270287	4731275	4993367	64969223	8433346	63873564	69148262	1297611	1598275	1411364	4836602	50108700	5193929	7703882	18193171	4732491	12507574	1646312	7307392	113813229	4762411	8695763	1509416	5185833	1348975	11110220	4775233	4728515	4833072	1496458	4775929	5355467	12532469	1228513	5125379	4799970	5130045	5020612	4810957	7661168	1655871	58020839	4768308	1264402	1204322	4749594
2026-03-30	2079910545	6997704	6659674	12387996	11738439	7020476	6665778	21346716	63336930	58777288	2970680	3483852	8374616	2863116	21923490	6464166	7944078	7241290	5860180	7253098	7067188	75286936	6851274	6665758	50882870	6396630	7125718	63451328	19236570	7841892	6630228	6958846	15003594	4028430	6918516	81885344	4115788	5932436	6483856	4119544	11488552	8495992	75432240	6507044	3492408	6967954	3324472	7085374	3060528	76541140	8606472	2794714	3130146	2715226	6907858	6455866	17677616	6884868	6625444	6591210	8838514	526731220	6201280	25916119	10256842	6515228	2911754	4551882	65106044	63363460	21306276	7396838	6904502	6386182	6818296	7227282	5842334	16759148	7650734	15549274	5866680	75706796	61245946	52701562	17367398	7566650	57219994	41567844	7967310	5979728	7337410	18123328	7373238	6905350	6588756	2921852	2736184	5961756
2026-04-06	24285474	2215620	2139622	10165858	9635722	3089996	4897062	17219712	3462618	2505916	3363728	3287328	2331328	2994132	17665470	2664702	54913314	53948494	2584780	3044034	2678152	20653264	2200206	3259342	2537966	3383262	2605666	6983432	2370983413	4369968	3289320	22680766	14741562	10906770	6853008	28627340	3067660	2722544	19192408	3595480	3234544	4958560	15623436	3559184	2575296	3561538	2800408	3220402	2601972	18054560	2907276	2532682	2933622	2649718	2846362	3049450	17415584	2233800	2105392	2529714	3335842	3346792	2729356	29672026	13073686	11755868	15685814	2914182	14009804	63494476	17768844	3269834	3563594	1931638	2625784	2445198	2435918	84952976	2934158	4019866	13269084	3385964	3074842	2325910	76783154	55715030	3830974	2852616	3643782	3817964	2555326	25853272	2591154	10115242	14973780	2594312	13872544	13757208
2026-04-13	203664	0	0	0	0	0	1048129	58433136	0	0	0	0	0	0	0	0	0	0	0	0	47624316	0	0	44283408	0	0	0	18080210	9826200	6485292	9891708	8647056	0	1048128	1048128	0	0	0	9498660	917112	10219248	0	0	0	0	0	0	0	0	0	51816828	0	0	0	0	0	0	0	62363616	0	0	2489306	0	917112	917112	9695184	0	14935824	1113636	29216571	0	0	0	0	0	0	0	14215236	0	0	13625664	0	4127004	17425128	0	0	0	0	0	0	0	6878340	917112	12708552	10481280	9236628	15263364	8581548
2026-04-20	3461067841	4536604	25106116	8532592	6894892	4798636	4536604	3009805502	33147048	0	0	20045448	0	82212540	2891297069	0	0	0	30919776	0	0	2742414446	0	0	0	53192496	0	27644376	2841773439	17818176	16442508	55485276	12577536	15394380	33867636	2585124336	10350264	8647056	0	4192512	7860960	7664436	2575964040	21879672	35112288	5699196	0	0	0	2989159792	0	24827532	0	54764688	0	18604272	3188329338	26465232	59350248	14411760	24762024	15918444	0	3369344749	14608284	0	0	8450532	0	0	3115562012	61512012	28495980	49458540	0	91056120	0	12661573648	3286806178	41663088	54306132	0	10874328	9367644	2941742929	55550784	0	0	68783400	29609616	16311492	2731675408	34981272	50310144	0	17949192	22141704	35439828
2026-04-27	5120735095	8061171442	7790057153	6119505181	6422957113	7797013206	7967962809	4928876970	6593264827	6783676278	7552289644	8800200244	9371191466	8373279062	4699838850	8222977645	8594877695	7120059301	8735879624	9267732809	8099510310	4376868588	5816148173	5506447471	7816223907	6925365231	7974623639	7763329565	6862160682	6948718962	8189091442	8050373373	9023830361	8693736817	9024224352	4632407776	7761832208	7646131410	7969525688	8725149528	8335223358	8835476928	4544572612	7532562802	7363911446	7946055179	8352935616	8245838689	0	2683249724	0	0	0	59612280	0	0	2662924714	0	0	0	0	0	0	2869934516	24499992	22141704	11856948	1113636	17294112	18014700	2593602652	0	0	0	0	0	0	4878126456	126262988	1048128	60463884	26596248	0	0	2425637192	51816828	0	0	42842232	0	0	2444729988	4127004	16049460	10350264	35439828	15394380	6550800
2026-05-04	305496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7140372	0	0	0	0	0	0	0	0	6812833	22835912446	0	1113637	0	1768717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8176773906	2661843060	9080320070	8082383135	7688794439	8204969259	7720353479	8714564271	2651746266	6981061544	7015129294	7204789731	7654466763	7520258592	7727133690	2857396605	7696750677	7126812926	7289878627	8170487087	8313789826	7769671321	2587197820	6961832913	7210107407	7115051951	7581739412	7354726581	7566964387	2153492016	5356885029	7148633511	6826317360	7699384054	7178618617	7130443691	2413138449	7855640541	7551237235	7968658658	8593182241	8242602776	8153669553	2416441196	7022855651	6713058231	7029582104	7672724522	7374233950	7443156990
2026-05-11	203664	5112074	0	5982848449	0	0	0	0	0	0	0	1848464	0	0	0	8223957978	0	5135605	5132884	0	0	0	0	0	0	0	0	0	21245822318	6948718962	0	0	0	8683935114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5172343	17959782	5329123	0	0	0	0	0	10276210	0	0	0	0	1730281	0	14294139935	0	5047938	0	0	0	5163735	469190239	1375668	5194109	7566964387	8183097016	5111049	0	0	0	5214145	7130443691	0	0	0	7968658658	0	6651360	0	0	5136071	0	0	3340908	7084540	1482470
2026-05-18	5240276383	0	6747324	1500329	0	21945180	1113636	6003851582	11856948	0	0	15983952	5137174	8712564	2572822197	0	5159459	0	7009356	0	0	4768846330	7560917	1506931	1539291	5499371	0	18735290	86890963570	1898474	0	5092645	0	0	16536380	2433867020	0	5201766	1546996	0	5195734	0	2951489724	9171120	8010494	3013368	5207944	982620	4323528	2945931008	6592276	10478491	0	0	5240640	27172946	2819594318	18091748	38282360	10219248	11469643	33649576	5172418	3054204917	38715228	0	0	30788760	0	26416613	3452235528	32044398	15656412	6681816	9378652	31247316	1553775	5313582924	5992508753	9957216	21408628	5238690	0	5101711	2567358821	24623145	14894347	5135786	23742593	23058816	23517629	6039238436	16796495	21082603	5169632	1665726	16180476	33777914
2026-05-25	3311356302	0	1700413	3660872	5420197	1553274	3726380	1719196268	0	0	1755648	3922904	0	1701866	2283003985	0	0	0	3958880	3922904	5565042	2630845279	0	3693317	0	0	11534495	5371656	9125827036	0	3820504	0	1548845	6943848	0	0	0	0	0	5794428	0	1766968	0	1755114	0	1559767	3988412	5635505	6942052	781987648	0	1831435	14739300	0	1726243	0	753356454	1518224	3988412	3922904	1839967	1747180	3204464	738576485	0	3780444	0	6892407	7926468	4864480	0	0	6921054	1825699	3660872	1853201	1553775	0	0	3053798	3930480	1766766	3623980	1498771	866808580	1498821	3660872	0	1928429	3857396	0	14739300	0	1757743	1828724	1469202	0	0
2026-06-01	7409544	10481280	0	25417104	0	37667100	3317037	0	1575815	1523266	0	0	0	0	4193912	0	0	0	1931268	1595801	0	2187334	23124324	0	12381012	0	0	38710542	0	0	1751198	0	0	0	0	698037132	1509352	0	0	0	0	0	2862712	0	0	0	0	0	0	22534752	15742658	0	0	1529659	1726243	0	0	0	0	0	0	0	1503970	0	1599265	26137692	1562415	0	1576014	15263364	0	0	0	0	1583200	0	0	2760312	1508109	0	0	0	1545697	0	0	56009340	1858255	1663862	22141704	30068172	1768973	16180476	47886348	11660424	0	30854268	0	0
