week_start	sub-H18-28-011/sub-H18-28-011_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-189zl3t_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-1piss2h_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-ephl9m_icephys.nwb	sub-H18-28-013/sub-H18-28-013_obj-i2h56d_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1ojvqk8_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-1s6q6nd_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-3u86xs_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-sj5n50_icephys.nwb	sub-H18-28-015/sub-H18-28-015_obj-wqd7m6_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-1l4l0lo_icephys.nwb	sub-H18-28-016/sub-H18-28-016_obj-xswdmm_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1k1xs83_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1lngkye_icephys.nwb	sub-H18-28-020/sub-H18-28-020_obj-1medi5m_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1eueuiq_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-1nyyyz6_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-dkqjza_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-ggvvth_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-of4o52_icephys.nwb	sub-H18-28-022/sub-H18-28-022_obj-zawl1i_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-4ubkfz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-jr1eyz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-ny4ziz_icephys.nwb	sub-H18-28-025/sub-H18-28-025_obj-r0wovk_icephys.nwb	sub-H18-28-026/sub-H18-28-026_icephys.nwb	sub-H19-28-001/sub-H19-28-001_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-no5qay_icephys.nwb	sub-H19-28-005/sub-H19-28-005_obj-qtr6wy_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1g4rj5c_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-1jyzyo5_icephys.nwb	sub-H19-28-007/sub-H19-28-007_obj-c8deye_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-147goqv_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-1vvnf49_icephys.nwb	sub-H19-28-014/sub-H19-28-014_obj-al2ynk_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-19sczoc_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1fmmdzl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-1jk0ah4_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-vw9ofl_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-x3o60t_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-z2ba0c_icephys.nwb	sub-H19-28-015/sub-H19-28-015_obj-zxmk0p_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-11qqs7l_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1gyev0i_icephys.nwb	sub-H19-28-018/sub-H19-28-018_obj-1uetfl7_icephys.nwb	sub-H19-28-019/sub-H19-28-019_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-1r9l6s_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-489c6f_icephys.nwb	sub-H19-28-025/sub-H19-28-025_obj-wkku4c_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-1gybi3a_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-81b7j5_icephys.nwb	sub-H20-28-002/sub-H20-28-002_obj-uax3za_icephys.nwb	sub-H20-28-004/sub-H20-28-004_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1l25o4r_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-1pljmik_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-f1jsq6_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-mpb7lx_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-phy1fd_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-t8xnys_icephys.nwb	sub-H20-28-006/sub-H20-28-006_obj-zecvo9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-1umszxs_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-fio5y9_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-i3x4vp_icephys.nwb	sub-H20-28-008/sub-H20-28-008_obj-te87he_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1ge6w8q_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1htwdn3_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-1sz7ccv_icephys.nwb	sub-H20-28-009/sub-H20-28-009_obj-qy58hs_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-7hclv4_icephys.nwb	sub-H20-28-011/sub-H20-28-011_obj-sildgg_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1dt8l2q_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-1qnchn1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-g8qjm1_icephys.nwb	sub-H20-28-012/sub-H20-28-012_obj-tzf0d6_icephys.nwb	sub-H20-28-018/sub-H20-28-018_icephys.nwb	sub-H20-28-019/sub-H20-28-019_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-11wxfnz_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-hks4n9_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-n508z5_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-vc7ewc_icephys.nwb	sub-H20-28-022/sub-H20-28-022_obj-wgln24_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-1ix6tdo_icephys.nwb	sub-H20-28-023/sub-H20-28-023_obj-llul8t_icephys.nwb	sub-H20-28-027/sub-H20-28-027_icephys.nwb	sub-H20-28-028/sub-H20-28-028_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1m35aw3_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-1sg4t1h_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-c7jkoq_icephys.nwb	sub-H20-28-031/sub-H20-28-031_obj-lyvbp5_icephys.nwb	sub-H20-28-039/sub-H20-28-039_icephys.nwb	sub-H20-28-044/sub-H20-28-044_icephys.nwb
2025-11-10	319059859	337375286	230988628	527043700	206674348	321181780	246582308	256145692	273121561	305712080	236262514	227824540	502183244	283669444	227001592	197565760	428480124	311223736	480790032	434942916	264559536	206554193	212788920	326540587	638482281	505475344	477328760	335595600	229468856	292513040	353809888	207262208	286071616	235716260	193383048	252076627	354401524	277965810	451738312	220789512	247951725	188211331	135284022	290428516	156919851	362214280	212771600	217137676	182737364	339706816	235100460	244090924	153163731	193682752	263473668	190197620	216816950	256583996	212018690	269088464	174639672	169709456	179934640	370238632	343383628	344791872	355756252	207857056	204487024	259523368	208450224	246602236	182452532	306703364	197236737	224215472	245340896	323128684	226704852	183003932	240184368	222457590	219439366	163954352	175160395	239442972	114209254	288000207	184224069	228429820	195439252
2025-11-17	202169327	214108154	146576480	336290376	131278716	202300956	158695776	163399988	172561813	197005552	149516306	145660992	292448026	166131952	133971619	114428204	251257428	181259602	276595149	252953515	152368658	133012181	135350800	207110783	406699057	296033048	277601166	192611810	134260547	169360630	199100122	122202583	166222530	138535324	114382923	157492383	224032036	175916006	288471328	140387788	157564237	121031763	85878674	183852852	99393539	213094552	122081604	125662654	106618917	201358842	136129884	142646298	96418071	111831296	153958912	113243700	137926158	147970655	134884786	169217028	102022461	100247038	105304754	217708232	193565640	201676095	211135788	121891468	117453557	152229242	122292786	145405328	106369810	178086276	124838581	128657650	143502646	187192104	132178133	105231452	140140730	142698142	139051990	93953287	110874463	152945944	71339270	182410127	119127889	134041566	115045933
2025-11-24	229113111	236539186	175577548	363632344	173419856	227983824	172101304	174350048	209659289	226338440	169823690	168822028	316936342	183585684	149567159	132479212	290080368	210459762	307587137	275583639	194177150	151925921	169860080	227418167	438354685	327224128	304876770	227851094	158815227	198958974	243829458	134612651	196484514	165545472	144180359	184104347	247657620	210490822	322383332	157045152	182716193	158062875	117600666	215707572	129323703	242294712	153007228	159840114	130110945	244229986	172563720	175031930	129865527	147468764	175859032	144036596	173099078	167746299	156385894	204522676	133678089	122744434	146251342	226203652	237498608	243219959	247901444	130784244	156409225	180964854	145520186	155227200	136299974	215913756	124042213	130117658	172171894	220440468	156600085	125207016	173256366	167186458	158297550	114658855	138680979	186393400	97420322	216985771	151512693	165431738	155660701
2025-12-01	201240231	216895442	146111932	334764004	132539632	201438224	157567588	163731808	173490909	194417356	149051758	144599168	292713482	166065588	132445247	113830928	250991972	181458694	278254249	254678979	154492306	130490349	134488068	209367159	406566329	294573040	277136618	193009994	133795999	168962446	205271974	121007203	166819806	138336232	109671079	159748759	225027496	177243286	287807688	142179616	159090609	119837211	86542314	182392844	99061719	212165456	124403516	124534466	106751645	203482490	136660796	142049022	97347167	112826756	153826184	112380968	140315262	147572471	134088418	169880668	101358821	100645222	103844746	215452684	194826556	201543367	210273056	122023368	118581745	153556522	124350070	145338964	107365270	178617188	125303129	129454018	140449902	188585748	132111769	112597856	141733466	142034502	138653806	96143299	109547183	151751392	72069274	184069227	117004241	132714286	113453197
2025-12-08	172482146	185332064	126186856	287224992	163354880	173211208	134119356	138123096	147919606	167970728	128659304	125468516	250725792	142664272	113865798	139888324	299751840	155678232	244675494	217869642	132943408	167961597	115758996	178348338	351092582	252273124	237602556	166536884	115165794	145991064	176374032	105124294	142703988	117758584	96591978	138757258	192036940	233770555	246161392	122493960	135879870	103058910	129893550	156147112	84398094	182368056	106186708	108004744	91833230	174764344	120038880	121149548	84853034	96841376	130874516	94202068	119530740	126301078	115236308	146123952	87153926	85186548	84392744	250278244	167610428	173225486	179968592	103065796	102940334	130292596	105021480	126387044	87476700	153783048	108862690	115691392	121940444	161132976	110432410	91866968	121419464	171497506	119121056	139566951	94836162	130376000	61119504	157489206	101095198	114978096	98051446
2025-12-15	435006178	373259014	292012368	619083692	265250568	344056732	300345120	382300472	325468474	341825124	327311244	290179324	483354170	297766416	271933246	230600880	463910648	291908214	454531866	422306158	287574316	276052166	273415240	388363286	785887554	550611704	452602066	361645310	268628830	317121400	372593524	261347334	370693046	331469564	327247162	522702514	466405720	375976818	510203768	339949728	396199298	330852362	214894504	389044516	231949342	459570520	268855936	270642134	237624258	376673970	266238820	271830516	239079230	234578704	312232528	242583420	350524213	306803506	280159962	355403648	279154201	264330869	237612206	386722148	361476764	410394614	368967636	254487968	250402386	280936842	292186420	280449012	233139154	340220496	312304922	290258100	279075772	352076004	280962286	219670524	277510738	272924708	274079908	236870398	246557318	377239480	142357028	379148826	249634930	267118682	297500545
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89672513	0	0	0	0	80348544	0	0	0	82272472	0	0	0	0	0	0	0	0	55792553	0	0	0	8892776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43369982	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	28558993	30700646	20854172	47937196	19313456	29089748	76642392	23883248	24642207	27574816	21852462	20590660	41655042	23932228	74023242	16176236	35922360	26045918	40746067	36477517	22013446	19314599	19790896	29890633	58526491	42499008	39467698	27468570	19492937	24232298	29495218	17808293	23651270	19515824	16065481	23314241	31995096	24931766	40982656	19951112	23144375	17707397	12334746	25913912	14929081	30129220	17686724	74184565	15582055	28917238	19873752	20169470	14153233	15852652	21757116	15855332	19921790	20939573	19183930	98467996	14403987	14197758	14740158	30598824	27879768	29246977	30569920	17232936	17167783	21604826	17337670	20876476	15043998	25365052	17701355	18341742	20234922	26722768	75044882	15488132	20048546	20338046	19864570	13535665	69456866	21574484	7299750	26049109	65509818	18864378	16397211
2026-01-05	202235691	216231802	147372020	337086744	182933792	202367320	156572128	163665444	172495449	194151900	221979332	145660992	333970340	189267812	152219248	114428204	250394696	182387790	282899729	253882611	155222310	188006200	134355340	208172607	407229969	394241920	277136618	254336003	133132359	169957906	206997438	122667131	191201080	238787596	130581132	159549667	320660788	256578673	287542232	141117792	157962421	211181968	86077766	181994660	98265351	241763764	123939796	126060838	107216193	203548854	138054440	142978118	96550799	111764932	155418920	110654676	139253438	146975195	133955690	170809764	115696444	100711586	116925804	215651776	194295644	201742459	210604876	120232368	120174481	151831058	121960966	146533516	105706170	178948180	125170401	129188562	141909910	187125740	134235417	109279656	139676182	142897234	139649266	95479659	111471739	152016848	73462918	259824424	118265157	133311562	131111324
2026-01-12	0	0	0	0	299577672	0	0	0	0	0	0	0	0	0	165535011	126501804	253250316	0	0	0	0	169362081	0	0	0	295622076	0	0	153399279	156922098	0	0	0	0	269017539	0	286501692	244576197	0	241045632	0	0	154116966	246817416	167082759	0	0	168783597	0	204167205	0	0	0	138740652	188051022	0	170245233	0	163156605	0	148326765	140462385	0	183608148	0	0	0	154032060	0	0	0	143477478	0	0	0	0	0	0	0	130109946	0	144425850	0	169882491	0	0	0	0	0	0	150130869
2026-01-19	115297796	123267132	83814872	190952416	74931084	115031712	90142908	93011160	99365196	111161996	86547116	86676300	167217444	94998908	76175988	65103128	143224892	103320940	161325168	145644612	89115608	74471108	77769940	119761624	232845048	168270568	158136248	111533380	126715737	149767470	119109060	70237712	95202356	76138740	64991928	92394232	127980384	104770728	164262444	81065364	190102787	71559592	49007164	104385652	56265396	122242344	72804180	69437088	60669120	116996232	79627736	82270616	221999671	64206976	87161192	62890416	79819888	143579881	76602992	96951420	58014132	57852856	59226088	122528024	111718164	115594264	122080588	70259024	67742036	87812948	70744324	83439540	61636000	102787488	71070876	74229700	81138780	167277954	76762836	62483440	79995092	81816732	78728276	55868124	63489564	181817430	41078156	104594620	66556188	76519336	67048852
2026-01-26	267121943	243451683	181940032	287755904	112429808	221381450	135579364	229858046	148516882	222312628	127398388	182587780	314435293	189812626	112604882	97389236	215069612	191276815	241821842	274120331	183367662	110777566	168060276	178613794	350163486	254197680	300524585	166072336	114502154	145924700	177236764	104394290	227472671	116564032	97985622	136899066	192302396	150254236	242113188	120834860	137074422	103258002	74804844	156810752	140955079	273552246	165819576	108867476	138992997	241559163	118977056	169418706	82994842	95447732	131538156	145138240	123114396	125836530	168560019	145393948	87618474	85518368	139493189	184057492	228501056	255959855	240812268	104525804	153198997	130226232	174132150	172089222	88604888	212644398	107668138	176768870	169190398	160933884	111958782	93857888	120954916	122360096	169534590	82805898	95167982	132035100	62314056	156493746	102555206	162395321	95662342
2026-02-02	115032340	122603492	83217596	302772718	74997448	115164440	90673820	92878432	155467379	111029268	86613480	83822648	167283808	95264364	76109624	65169492	143623076	104382764	219136343	145578248	87854692	75665660	77637212	185122957	387136927	169000572	160923536	110338828	77241744	97659196	179992182	124004085	95268720	79058756	64726472	252193025	128179476	99859792	245744560	81131728	90254760	69037760	51329904	105115656	55933576	121246884	70481440	72158012	61067304	116067136	127777108	80744244	59068400	107202024	151570330	66208616	80483528	84156476	76602992	97349604	57615948	57985584	59690636	122528024	111519072	114665168	120554216	120143036	68671132	133632929	70014320	80917708	107510891	102853852	147392827	75225160	82001512	108151988	75435556	62217984	130327141	80954000	79856464	54408116	63091380	86762484	64873934	103134612	66091640	75789332	65456116
2026-02-09	114368700	122736220	84146692	191682420	76457456	115496260	89346540	94139348	102218848	110431992	85418928	83424464	167151080	95397092	74583252	65700404	142494888	103453668	161391532	144516424	89314700	74736564	77239028	119230712	233044140	168270568	158136248	110803376	75781736	96730100	118246328	71034080	95003264	78793300	65191020	91996048	129042208	99926156	164660628	81994460	90719308	70564132	49007164	105381112	55867212	120649608	71808720	72158012	61598216	116863504	79959556	81275156	55418380	64206976	92735768	62890416	80616256	86744672	76138444	96486872	57615948	56923760	60951552	122926208	110988160	115461536	120288760	69529020	67476580	86950216	70080684	84169544	61105088	101659300	71601788	73897880	80873324	107090164	76298288	62682532	80127820	82480372	79126460	55005392	63954112	86497028	41940888	104395528	67485284	76718428	65257024
2026-02-16	57715262	61666748	41575616	95608936	37896908	57914040	44640088	46903764	49682598	55813272	42377644	42044052	96203242	58601732	53180964	32883384	73437456	52290928	80961222	72291394	44225984	37700102	38453604	59515810	116190250	84068920	80660860	55069868	38056778	48796416	58990436	34687490	59816142	54769056	47761632	46031206	64521104	50128988	82031676	39902224	45160562	34817518	24204944	52690556	29327250	76429900	35771632	36178552	30102286	57834476	39614776	40604396	27377370	31838032	44045144	31909756	40639948	42144602	38036040	48840712	42141788	28528244	42685574	61330376	55825900	57564858	59812560	34200416	33605562	43342380	34608976	41553860	30486180	51128288	35999986	38475312	40934392	53445536	37717778	31175356	39898000	40609728	39397320	27469514	31545690	41688960	20174076	52098218	33145366	37861484	44238272
2026-02-23	114634156	181254023	83483052	288087724	94908180	173410300	101225696	93011160	123410127	138471356	107271390	82694460	166421076	119992960	76773264	81478456	142760344	104449128	161457896	145246428	88385604	94515711	98158112	148656797	232645956	210902304	154950776	110007008	76909924	121559674	118976332	70436804	95069628	78395116	81521957	91796956	159909116	102182532	206240560	100950112	86870196	68705940	49405348	104252096	70464473	215218362	88898168	72423468	61531852	146245290	100032400	103435546	54754740	63941520	87559376	62824052	80483528	119563401	76470264	98743248	71953571	57255580	74364430	153458668	113377264	114333348	150261404	69462656	84644363	87945676	87152898	103917004	60308720	102057484	71070876	73566060	101572794	107687440	76630108	62815260	80459640	80754908	99853762	57195404	62892288	86762484	40414516	131440097	67087100	125861117	77335272
2026-03-02	35895757	55408981	38251364	42855518	18930264	21927456	41025760	42957616	18518907	24364380	19781630	37356484	71078283	36089700	23145705	42756140	76781624	58012159	89797991	77531203	27894722	26021138	15915188	27006309	136977450	37458352	62581724	51749711	45531435	20377134	55472800	41548290	61103810	53366056	20030638	52120258	29368732	48949428	35380984	17559876	41130926	41849251	23389302	46152292	13963949	57561792	15777160	33920044	24992733	26653022	18921824	17983034	21826959	16218628	42822170	29698700	38868921	17067285	16516103	46383112	12953442	13035322	12686145	28448424	52156624	52572755	26328824	32954492	15246803	40607908	16634074	41888150	13604690	50619602	35402413	17132924	17073748	50265428	36085086	28361482	21241310	55515210	20265988	25908894	31541783	42275270	20262294	23068093	31599301	35636907	42278031
2026-03-09	28558993	0	0	0	0	0	0	0	0	0	0	0	0	0	18778541	0	0	0	0	0	22477994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16649020	0	0	0	0	18984838	0	0	14463214	0	0	0	0	0	0	0	0	0	0	15906730	0	0	18872654	0	0	0	0	20314002	0	0	0	0	0	0	0	0	0	0
2026-03-16	212393061	179462195	136847952	302772718	135213480	161675582	151101656	173066046	147769155	167162996	166508446	128663744	227077005	142147262	143631665	128573240	243569024	139450435	208584467	196387089	126067970	142605199	126686656	182800217	388995119	285857728	220660093	189649481	114571125	145918358	177470350	117898597	171874631	171607996	174705541	238522041	236820112	196383455	238909068	180924924	182271835	176110785	115244194	196214540	108176901	214289266	125601556	143351111	98537099	174831911	121074344	126159750	127138293	109723856	147522126	108516640	153955667	133227097	124551219	188917340	127100131	107593667	105632849	197840644	172874248	191227685	178278784	113970356	115213411	148697557	131625858	127018070	108506351	154415162	154095591	132984438	125004170	161106102	156740323	119458042	126544393	137988726	136442678	134130285	140201893	178366502	61754826	190304417	144892575	133758433	127378895
2026-03-23	50680678	62728572	41774708	93551652	37432360	57383128	45237364	43651928	45700758	52893256	39988540	41181320	83177356	44148072	94195427	30029732	72043812	51627288	80629402	69437742	44225984	94087765	38586332	52348498	116322978	77764340	79068124	51818032	39450422	48464596	56534968	34687490	45291315	44970088	29940950	42978462	64919288	50128988	82164404	41096776	42107818	90696006	24669492	50102360	24349950	153367186	31789792	35846732	30035922	54848096	32115644	36954376	28107374	28718924	39996940	32108848	36392652	41879146	35646936	48309800	22105210	29390976	33130336	57813084	55560444	54246658	53109796	36921340	30486454	40289636	35936256	35050188	26836160	51393744	32416330	87186488	74514576	65656512	34001394	114995304	131110273	33442416	36809124	24151314	28028398	102478384	21235900	48979110	33145366	34742376	33801649
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42167268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54949392	0	0	0	0	51498464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141550770	0	0	53457310	98540450	0	0	0	0	0	0	0	0	0	0
2026-04-06	2068065	0	0	0	0	0	0	0	0	55403724	0	0	0	0	0	0	0	71329894	0	0	0	0	0	0	0	0	0	50370276	0	0	0	0	13304262	2515564	0	0	0	0	0	0	0	0	0	0	0	92776926	4247296	112522398	0	0	48348464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56219175	0	0	0	0	0	0	0	0	0	0	0	10412354
2026-04-13	96431625	58385075	55687640	110625750	49929612	48435698	54388712	89544938	56301275	55403724	70936654	55592892	63708673	47546538	55178337	42167268	228826600	142659788	113498702	227657316	102586358	56454027	50509452	65825881	155154611	98540692	61196565	63184201	51133093	52307366	61015850	54496377	83905951	80404628	89672513	160528797	95500564	81525399	81614844	80348544	98852567	90548389	51372322	82272472	55694253	237782320	174319488	112522398	194479100	68055735	48348464	48003702	55792553	46246884	62683674	51068072	56748411	59423405	54385535	73782184	49442255	46820795	49260413	65158928	62284272	82734369	60511856	51344020	51055031	49602729	68247938	47825826	46936715	59060442	76255587	65324774	47183590	60320518	112438350	43369982	49270225	48141950	50878910	56627497	53750385	93926758	23994870	75489741	97210630	48744505	50043623
2026-04-20	197192027	205348106	133104588	323880308	156696128	193209088	171636756	160944520	159156285	190369152	161727282	142010972	332576696	186148704	187524896	241219120	485014400	197682740	433361750	283856456	276822520	150399549	135881712	203527127	396147181	353994868	299150584	236273196	138489764	173418272	227400788	131051736	188546520	184131372	151485792	145745955	317605276	181822402	281503108	163415268	148273277	141471875	91320522	211393912	145450155	241896492	139171052	165287048	115232752	220122388	151291792	151732980	115929087	104929440	147256148	103421828	149008946	161443212	121678350	193439888	128703788	128248508	112412224	282551708	221644500	226277592	230291100	125519784	128316760	160362176	140161368	155265380	117763788	199535852	118268545	136446688	152654780	203628452	153260216	146402452	150566496	166522818	131951042	126269964	134035499	137549496	65631966	214530303	135917981	145804996	154205996
2026-04-27	0	52958472	0	0	0	0	0	0	0	0	0	0	0	0	0	28204700	0	0	0	11149152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85609560	69255648	168783597	145859325	0	0	0	0	0	0	0	0	0	52294832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94367180	60320518	168657525	81662010	144198882	0	0	0	0	0	0	0	0	0	0
2026-05-04	0	0	0	0	0	0	0	0	0	0	25085592	0	11480972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47582988	26213780	0	0	0	42141140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29066604	0	0	27939244	0	17121912	0	0	0	0	59594872	0	0	76252236	0	0	0	0	0	53024836	0	0	0	0	0	0	0	0	100	120641036	30792896	0	0	0	0	40415676	0	0	0	10618240	0	0	0
2026-05-11	0	58385075	0	110625750	15530708	0	0	0	56301275	0	0	17338824	0	0	0	0	35789632	22594990	0	0	51353350	0	0	0	155154611	0	0	0	0	0	0	0	23850362	0	0	0	32127824	0	0	0	22679827	0	0	0	0	0	0	0	0	29049966	19807388	0	0	16051744	0	0	0	0	54385535	0	0	0	0	0	0	0	0	51344020	0	0	17470398	0	0	22179580	0	65324774	0	0	0	0	0	0	0	13801121	0	0	23994870	0	0	0	0
2026-05-18	97975737	0	0	44552632	55570552	28890656	31742904	0	0	0	31674334	14334624	0	73398584	19444652	61412828	92579544	32783816	44263960	46498481	0	130449059	0	9224596	0	65062768	39600426	10484684	0	0	0	0	11082788	25090400	109454378	26943784	85875016	91280907	41314476	7034584	0	30316557	67688908	92359800	0	26744656	65036720	9755508	5176392	0	0	20302198	15926532	0	21956208	0	72808499	111358792	0	5508212	69155362	70114559	14806522	102128696	0	0	27716268	23205696	0	21737554	56409400	169249328	0	0	14515883	14957178	0	0	14201896	129867594	0	182357180	91094876	68241197	9490052	21707212	5166130	8560956	10220056	15413450	70621766
2026-05-25	100207088	68166187	77201454	113786039	54374231	78717804	59165930	129081405	81779543	83811591	76002516	60129193	110390659	56194475	75629430	47213430	89716189	38429943	66189653	61579427	58517803	80473734	70248721	97181009	214147137	104922795	66000145	90830102	71148426	77248070	94677094	76190412	91207519	85258090	93618950	184710764	106245708	108388782	85868013	101461217	104038279	96932875	53439485	117216936	69994797	99348486	61443253	64987101	69279582	77227581	52006605	52485299	60175339	53744640	67331748	72973547	78898586	85881467	75327474	99081462	54314343	62478988	51937901	69049303	67188285	110940675	66132090	55747790	68633583	54767121	76460977	51168874	62290980	67358164	80234667	68955973	59038631	64789835	74467371	47212843	68409088	69928836	55788356	59650988	70540219	99500329	39210880	103897903	53308155	54056703	54274800
2026-06-01	0	27050626	0	0	0	0	0	0	0	0	0	0	0	20149480	0	12791672	10618240	16850618	57999879	0	44709934	0	0	0	0	0	0	0	0	0	35136158	0	0	0	0	0	0	0	0	2853652	1924556	0	0	21539644	0	0	15961260	27479782	0	0	0	0	10237757	0	0	0	0	0	0	0	0	0	0	0	24163384	0	86074108	0	0	0	0	17160092	0	53027162	0	23691948	16783994	23470932	0	0	0	0	0	7698224	4711844	0	5979966	0	13188119	0	0
